Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
206396,The Mind of the Strategist: The Art of Japanese Business,Kenichi Ohmae,"Ohmae, Kenichi",,"=""0070479046""","=""9780070479043""",0,4.02,McGraw-Hill Companies,Paperback,304,1991,1982,,2017/11/08,to-read,to-read (#19),to-read,,,,0,,,0,,,,,
34196114,Creating Great Choices: A Leader's Guide to Integrative Thinking,Jennifer Riel,"Riel, Jennifer",Roger L. Martin,"=""1633692965""","=""9781633692961""",0,4.04,Harvard Business Review Press,Hardcover,272,2017,,,2017/11/08,to-read,to-read (#18),to-read,,,,0,,,0,,,,,
103592,"Thinking Strategically: The Competitive Edge in Business, Politics, and Everyday Life",Avinash K. Dixit,"Dixit, Avinash K.",Barry J. Nalebuff,"=""0393310353""","=""9780393310351""",0,3.86,W. W. Norton  Company,Paperback,416,1993,1991,,2017/11/08,to-read,to-read (#17),to-read,,,,0,,,0,,,,,
10984768,"Tempo: Timing, Tactics and Strategy in Narrative-Driven Decision-Making",Venkatesh G. Rao,"Rao, Venkatesh G.",,"=""""","=""""",0,3.72,Ribbonfarm Inc.,Paperback,176,2011,2011,,2017/11/08,to-read,to-read (#16),to-read,,,,0,,,0,,,,,
3828902,Thinking in Systems: A Primer,Donella H. Meadows,"Meadows, Donella H.",Diana       Wright,"=""1603580557""","=""9781603580557""",0,4.22,Chelsea Green Publishing,Paperback,240,2008,2008,,2017/11/08,to-read,to-read (#15),to-read,,,,0,,,0,,,,,
25111341,The Industries of the Future,Alec J. Ross,"Ross, Alec J.",,"=""1476753652""","=""9781476753652""",0,3.98,Simon  Schuster,Hardcover,320,2016,2016,,2017/11/08,to-read,to-read (#14),to-read,,,,0,,,0,,,,,
3497792,"Future Savvy: Identifying Trends to Make Better Decisions, Manage Uncertainty, and Profit from Change",Adam Gordon,"Gordon, Adam",,"=""0814409121""","=""9780814409121""",0,3.73,AMACOM/American Management Association,Hardcover,294,2008,2008,,2017/11/08,to-read,to-read (#13),to-read,,,,0,,,0,,,,,
624053,The Laws of Lifetime Growth: Always Make Your Future Bigger Than Your Past,Dan Sullivan,"Sullivan, Dan",Catherine Nomura,"=""1576753352""","=""9781576753354""",0,3.95,Berrett-Koehler Publishers,Hardcover,127,2006,2006,,2017/11/08,to-read,to-read (#12),to-read,,,,0,,,0,,,,,
8762781,Deep Dive,Rich Horwath,"Horwath, Rich",,"=""1608320332""","=""9781608320332""",0,3.72,"Greenleaf Book Group, LLC",ebook,224,2009,2008,,2017/11/08,to-read,to-read (#11),to-read,,,,0,,,0,,,,,
7863264,Strategic Learning: How to Be Smarter Than Your Competition and Turn Key Insights Into Competitive Advantage,Willie Pietersen,"Pietersen, Willie",,"=""0470540699""","=""9780470540695""",0,3.82,Wiley,Hardcover,256,2010,2010,,2017/11/08,to-read,to-read (#10),to-read,,,,0,,,0,,,,,
13586928,Playing to Win: How Strategy Really Works,A.G. Lafley,"Lafley, A.G.",Roger L. Martin,"=""142218739X""","=""9781422187395""",0,3.96,Harvard Business Review Press,Hardcover,272,2013,2013,,2017/11/08,to-read,to-read (#9),to-read,,,,0,,,0,,,,,
28862,The Prince,Niccolò Machiavelli,"Machiavelli, Niccolò","Rufus Goodwin, Benjamin Martinez","=""0937832383""","=""9780937832387""",0,3.83,Dante University of America Press,Paperback,140,2003,1532,,2017/11/08,to-read,to-read (#8),to-read,,,,0,,,0,,,,,
134254,Strategy Safari: A Guided Tour Through The Wilds of Strategic Management,Henry Mintzberg,"Mintzberg, Henry","Joseph Lampel, Bruce W. Ahlstrand","=""""","=""9780743270571""",0,4.01,Free Press,Paperback,416,2005,1998,,2017/11/08,to-read,to-read (#7),to-read,,,,0,,,0,,,,,
247891,The Art Of The Long View:  Planning For The Future In An Uncertain World,Peter Schwartz,"Schwartz, Peter",,"=""0385267320""","=""9780385267328""",0,3.82,Currency,Paperback,288,1996,1991,,2017/11/08,to-read,to-read (#6),to-read,,,,0,,,0,,,,,
9793361,The Decision Book: Fifty Models for Strategic Thinking,Mikael Krogerus,"Krogerus, Mikael",Roman Tschäppeler,"=""""","=""""",0,3.61,,Hardcover,174,2011,2011,,2017/11/08,to-read,to-read (#5),to-read,,,,0,,,0,,,,,
6214316,The Lords of Strategy: The Secret Intellectual History of the New Corporate World,Walter Kiechel III,"III, Walter Kiechel",,"=""1591397820""","=""9781591397823""",0,3.96,Harvard Business Press,Hardcover,368,2010,2009,,2017/11/08,to-read,to-read (#4),to-read,,,,0,,,0,,,,,
305909,Strategy,B.H. Liddell Hart,"Hart, B.H. Liddell",,"=""0452010713""","=""9780452010710""",0,4.09,Meridian/Plume,Paperback,448,1991,1941,,2017/11/08,to-read,to-read (#3),to-read,,,,0,,,0,,,,,
11721966,Good Strategy Bad Strategy: The Difference and Why It Matters,Richard P. Rumelt,"Rumelt, Richard P.",,"=""0307886255""","=""9780307886255""",0,4.12,Crown Business,ebook,320,2011,2011,,2017/11/08,to-read,to-read (#2),to-read,,,,0,,,0,,,,,
1359045,Learning to Think Strategically,Julia Sloan,"Sloan, Julia",,"=""0750678798""","=""9780750678797""",0,3.54,Routledge,Paperback,285,2006,2006,,2017/11/08,to-read,to-read (#1),to-read,,,,0,,,0,,,,,
60551,The Book: On the Taboo Against Knowing Who You Are,Alan W. Watts,"Watts, Alan W.",,"=""0679723005""","=""9780679723004""",0,4.21,Vintage,Mass Market Paperback,163,1989,1966,,2017/03/03,to-read,to-read,to-read,,,,0,,,0,,,,,
